Superbosses - Data Fights, Absent Silhouettes, Sephiroth and Terra

11C59BA8 | Xemnas (Data) | Xemnas I Data Fight
11C55AAC | Twilight Xemnas (Data) | Xemnas II Data Fight
11C4ACBC | Xigbar (Data) | Xigbar Data Fight
11C5A1DC | Xaldin (Data) | Xaldin Data Fight
11C597A0 | Vexen (AS) | Vexen AS Fight
11C598D4 | Vexen (Data) | Vexen Data Fight
11C56368 | Lexaeus (AS) | Lexaeus AS Fight
11C56734 | Lexaeus (Data) | Lexaeus Data Fight
11C597E0 | Zexion (AS) | Zexion AS Fight
11C59914 | Zexion (Data) | Zexion Data Fight
11C521E0 | Saix (Data) | Saix Data Fight
11C5B0BC | Axel II (Data) | Axel II Data Fight
11C4D054 | Demyx II (Data) | Demyx II Data Fight
11C53700 | Luxord (Data) | Luxord Data Fight
11C58FE0 | Marluxia (AS) | Marluxia AS Fight
11C59114 | Marluxia (Data) | Marluxia Data Fight
11C5649C | Larxene (AS) | Larxene AS Fight
11C56868 | Larxene (Data) | Larxene Data Fight
11C4F13C | Roxas (Data) | Roxas Data Fight

11C24740 | Sephiroth | Sephiroth Boss Fight
 
11C556E0 | Terra | Terra Boss Fight
